0,CAN I OPEN THE DOOR,*,*,You can.,learnf.aiml
0,IS THE FOLLOWING AN <STAR INDEX="2"/>,*,*,Yes.,learnf.aiml
0,IS SEB A PERSON,*,*,No.,learnf.aiml
0,IS LONDON A CITY,*,*,Yes.,learnf.aiml
0,IS THIS A MAN,*,*,Yes.,learnf.aiml
0,IS THIS AN <STAR INDEX="2"/>,*,*,Yes.,learnf.aiml
0,IS CISCO A PERSON,*,*,No.,learnf.aiml
0,WHAT DOES 2 BREAD SAY,*,*,milk what does milk say,learnf.aiml
0,WHAT DOES 2 HORSES SAY COW WHAT DO,*,*,cow say,learnf.aiml
0,WHAT DOES RECURSIVE INPUT JOHN HAVE,*,*,2 apples,learnf.aiml
0,WHAT DOES JOHN HAVE,*,*,2 apples,learnf.aiml
0,WHAT DOES COW SAY,*,*,2 horses say cow what,learnf.aiml
0,WHAT IS THE SUN,*,*,hot.,learnf.aiml
0,WHAT IS THE FOLLOWING,*,*,An emergency response im a little tea pot.,learnf.aiml
0,WHAT IS A MAN,*,*,this.,learnf.aiml
0,WHAT IS SEB,*,*,a person.,learnf.aiml
0,WHAT IS NOT A PERSON,*,*,Seb.,learnf.aiml
0,WHAT IS LONDON,*,*,A city.,learnf.aiml
0,WHAT IS COCAINE,*,*,Your Goid,learnf.aiml
0,WHAT IS THIS,*,*,An emergency.,learnf.aiml
0,WHAT IS YOUR BLOOD TYPE,*,*,Cu plus plus.,learnf.aiml
0,WHAT IS CISCO,*,*,a person.,learnf.aiml
0,WHAT IS MY GOID,*,*,Cocaine,learnf.aiml
0,WHAT IS MY PHONE,*,*,on me,learnf.aiml
0,WHAT IS AN EMERGENCY RESPONSE IM A LITTLE TEA POT,*,*,the following.,learnf.aiml
0,WHAT IS AN EMERGENCY,*,*,this.,learnf.aiml
0,WHAT IS ON ME,*,*,Your phone,learnf.aiml
0,WHAT HAS 2 APPLES,*,*,recursive input john,learnf.aiml
0,WHAT SAYS MILK WHAT DOES MILK SAY,*,*,2 bread,learnf.aiml
0,WHERE DO YOU LIVE,*,*,here.,learnf.aiml
0,OPEN THE CARGO BAY DOORS,*,*,I can not do that dave.,learnf.aiml
0,OPEN THE CARGO BAY,*,*,I can not do that Dave.,learnf.aiml
0,WHO IS A CITY,*,*,london.,learnf.aiml
0,WHO IS NOT A PERSON,*,*,cisco.,learnf.aiml
0,WHO IS YOUR PROGRAMMER,*,*,Master Monahan.,learnf.aiml
0,WHO IS GOD,*,*,You are God my lovely.,learnf.aiml
0,WHO HAS 2 APPLES,*,*,john,learnf.aiml
